Year,Week,GID,Team_fmt,Opp_fmt,h.a,Name,Pos,DK.points,DK.salary
2019,9,7008,CLE,DEN,a,Cleveland,Def,5,3100
2019,9,7006,CHI,PHI,a,Chicago,Def,4,2900
2019,9,7018,NE,BAL,a,New England,Def,4,4500
2019,9,7010,DEN,CLE,h,Denver,Def,3,2900
2019,9,7027,SF,ARI,a,San Francisco,Def,3,4000
2019,9,7028,SEA,TB,h,Seattle,Def,3,3600
2019,9,7020,NYG,DAL,h,New York G,Def,3,1900
2019,9,7012,GB,LAC,a,Green Bay,Def,2,3400
2019,9,7031,WAS,BUF,a,Washington,Def,2,1800
2019,9,7029,TB,SEA,a,Tampa Bay,Def,1,2100
2019,9,7015,KC,MIN,h,Kansas City,Def,1,2200
2019,9,7011,DET,OAK,a,Detroit,Def,0,2600
2019,9,7001,ARI,SF,h,Arizona,Def,0,2200
2019,10,7024,PIT,LA,h,Pittsburgh,Def,25,2600
2019,10,7003,BAL,CIN,a,Baltimore,Def,24,4000
2019,10,7027,SF,SEA,h,San Francisco,Def,19,3600
2019,10,7025,LA,PIT,a,LA Rams,Def,19,3000
2019,10,7028,SEA,SF,a,Seattle,Def,18,2600
2019,10,7022,OAK,LAC,h,Oakland,Def,17,2500
2019,10,7021,NYJ,NYG,h,New York J,Def,16,2700
2019,10,7016,MIA,IND,a,Miami,Def,11,2400
2019,10,7030,TEN,KC,h,Tennessee,Def,11,2000
2019,10,7002,ATL,NO,a,Atlanta,Def,10,1500
2019,10,7001,ARI,TB,a,Arizona,Def,9,2200
2019,10,7006,CHI,DET,h,Chicago,Def,8,3100
2019,10,7012,GB,CAR,h,Green Bay,Def,8,3200
2019,10,7013,IND,MIA,h,Indianapolis,Def,8,3500
2019,10,7029,TB,ARI,h,Tampa Bay,Def,6,2700
2019,10,7011,DET,CHI,a,Detroit,Def,6,2900
2019,10,7004,BUF,CLE,a,Buffalo,Def,5,2900
2019,10,7015,KC,TEN,a,Kansas City,Def,5,2700
2019,10,7026,LAC,OAK,a,LA Chargers,Def,4,2700
2019,10,7019,NO,ATL,h,New Orleans,Def,3,3700
2019,10,7017,MIN,DAL,a,Minnesota,Def,3,2500
2019,10,7005,CAR,GB,a,Carolina,Def,2,2600
2019,10,7008,CLE,BUF,h,Cleveland,Def,2,2500
2019,10,7020,NYG,NYJ,a,New York G,Def,1,2800
2019,10,7009,DAL,MIN,h,Dallas,Def,0,3100
2019,10,7007,CIN,BAL,h,Cincinnati,Def,-1,1700
2019,11,7002,ATL,CAR,a,Atlanta,Def,26,2600
2019,11,7019,NO,TB,a,New Orleans,Def,17,2900
2019,11,7008,CLE,PIT,h,Cleveland,Def,16,3000
2019,11,7003,BAL,HOU,h,Baltimore,Def,15,3000
2019,11,7027,SF,ARI,h,San Francisco,Def,14,4000
2019,11,7022,OAK,CIN,h,Oakland,Def,13,3300
2019,11,7015,KC,LAC,a,Kansas City,Def,11,2700
2019,11,7018,NE,PHI,a,New England,Def,11,3500
2019,11,7004,BUF,MIA,a,Buffalo,Def,10,3800
2019,11,7013,IND,JAX,h,Indianapolis,Def,10,3200
2019,11,7010,DEN,MIN,a,Denver,Def,9,2400
2019,11,7021,NYJ,WAS,a,New York J,Def,9,3100
2019,11,7025,LA,CHI,h,LA Rams,Def,9,3700
2019,11,7007,CIN,OAK,a,Cincinnati,Def,8,2100
2019,11,7014,JAX,IND,a,Jacksonville,Def,6,3100
2019,11,7006,CHI,LA,a,Chicago,Def,5,2900
2019,11,7001,ARI,SF,a,Arizona,Def,5,1500
2019,11,7031,WAS,NYJ,h,Washington,Def,5,2800
2019,11,7017,MIN,DEN,h,Minnesota,Def,4,3400
2019,11,7009,DAL,DET,a,Dallas,Def,3,3600
2019,11,7026,LAC,KC,h,LA Chargers,Def,3,2200
2019,11,7023,PHI,NE,h,Philadelphia,Def,2,2700
2019,11,7005,CAR,ATL,h,Carolina,Def,2,3000
2019,11,7016,MIA,BUF,h,Miami,Def,2,2500
2019,11,7024,PIT,CLE,a,Pittsburgh,Def,1,3200
2019,11,7029,TB,NO,h,Tampa Bay,Def,0,2600
2019,11,7011,DET,DAL,h,Detroit,Def,-1,1800
2019,11,7032,HOU,BAL,a,Houston,Def,-3,2300
2019,12,7031,WAS,DET,h,Washington,Def,21,3000
2019,12,7021,NYJ,OAK,h,New York J,Def,18,2700
2019,12,7028,SEA,PHI,a,Seattle,Def,17,2600
2019,12,7029,TB,ATL,a,Tampa Bay,Def,16,2200
2019,12,7004,BUF,DEN,h,Buffalo,Def,13,3400
2019,12,7003,BAL,LA,a,Baltimore,Def,13,3400
2019,12,7024,PIT,CIN,a,Pittsburgh,Def,12,4000
2019,12,7023,PHI,SEA,h,Philadelphia,Def,11,2500
2019,12,7027,SF,GB,h,San Francisco,Def,11,3200
2019,12,7011,DET,WAS,a,Detroit,Def,8,3100
2019,12,7008,CLE,MIA,h,Cleveland,Def,8,3800
2019,12,7018,NE,DAL,h,New England,Def,8,3300
2019,12,7020,NYG,CHI,a,New York G,Def,7,2900
2019,12,7007,CIN,PIT,h,Cincinnati,Def,6,2100
2019,12,7009,DAL,NE,a,Dallas,Def,6,2300
2019,12,7030,TEN,JAX,h,Tennessee,Def,6,3200
2019,12,7019,NO,CAR,h,New Orleans,Def,5,3300
2019,12,7002,ATL,TB,h,Atlanta,Def,5,3500
2019,12,7010,DEN,BUF,a,Denver,Def,4,2400
2019,12,7006,CHI,NYG,h,Chicago,Def,4,3700
2019,12,7013,IND,HOU,a,Indianapolis,Def,4,2600
2019,12,7005,CAR,NO,a,Carolina,Def,3,2200
2019,12,7022,OAK,NYJ,a,Oakland,Def,2,3600
2019,12,7032,HOU,IND,h,Houston,Def,2,2800
2019,12,7014,JAX,TEN,a,Jacksonville,Def,1,2800
2019,12,7012,GB,SF,a,Green Bay,Def,-1,2700
2019,12,7016,MIA,CLE,a,Miami,Def,-1,2000
2019,12,7025,LA,BAL,h,LA Rams,Def,-1,2300
2019,13,7029,TB,JAX,a,Tampa Bay,Def,23,2900
2019,13,7015,KC,OAK,h,Kansas City,Def,22,2700
2019,13,7030,TEN,IND,a,Tennessee,Def,20,2900
2019,13,7025,LA,ARI,a,LA Rams,Def,18,3200
2019,13,7019,NO,ATL,a,New Orleans,Def,16,3500
2019,13,7007,CIN,NYJ,h,Cincinnati,Def,13,2800
2019,13,7024,PIT,CLE,h,Pittsburgh,Def,13,3500
2019,13,7004,BUF,DAL,a,Buffalo,Def,11,2200
2019,13,7031,WAS,CAR,a,Washington,Def,11,2500
2019,13,7012,GB,NYG,a,Green Bay,Def,10,3400
2019,13,7013,IND,TEN,h,Indianapolis,Def,9,3100
2019,13,7010,DEN,LAC,h,Denver,Def,8,3000
2019,13,7017,MIN,SEA,a,Minnesota,Def,8,2500
2019,13,7003,BAL,SF,h,Baltimore,Def,7,2800
2019,13,7014,JAX,TB,h,Jacksonville,Def,6,3300
2019,13,7005,CAR,WAS,h,Carolina,Def,6,3800
2019,13,7028,SEA,MIN,h,Seattle,Def,6,3000
2019,13,7032,HOU,NE,h,Houston,Def,5,2400
2019,13,7006,CHI,DET,a,Chicago,Def,5,2500
2019,13,7009,DAL,BUF,h,Dallas,Def,4,3000
2019,13,7008,CLE,PIT,a,Cleveland,Def,4,2600
2019,13,7027,SF,BAL,a,San Francisco,Def,4,3000
2019,13,7011,DET,CHI,h,Detroit,Def,3,2700
2019,13,7016,MIA,PHI,h,Miami,Def,3,2100
2019,13,7021,NYJ,CIN,a,New York J,Def,2,3700
2019,13,7018,NE,HOU,a,New England,Def,2,3200
2019,13,7026,LAC,DEN,a,LA Chargers,Def,2,3100
2019,13,7023,PHI,MIA,a,Philadelphia,Def,1,3600
2019,13,7022,OAK,KC,a,Oakland,Def,0,1700
2019,13,7002,ATL,NO,h,Atlanta,Def,0,2300
2019,13,7001,ARI,LA,h,Arizona,Def,0,2300
2019,13,7020,NYG,GB,h,New York G,Def,-1,1900
2019,14,7024,PIT,ARI,a,Pittsburgh,Def,18,3500
2019,14,7010,DEN,HOU,a,Denver,Def,15,2500
2019,14,7002,ATL,CAR,h,Atlanta,Def,14,3000
2019,14,7025,LA,SEA,h,LA Rams,Def,14,2800
2019,14,7017,MIN,DET,h,Minnesota,Def,13,3800
2019,14,7008,CLE,CIN,h,Cleveland,Def,11,3600
2019,14,7028,SEA,LA,a,Seattle,Def,11,2700
2019,14,7013,IND,TB,a,Indianapolis,Def,11,2400
2019,14,7030,TEN,OAK,a,Tennessee,Def,10,2600
2019,14,7003,BAL,BUF,a,Baltimore,Def,9,2900
2019,14,7015,KC,NE,a,Kansas City,Def,8,2200
2019,14,7012,GB,WAS,h,Green Bay,Def,7,4000
2019,14,7001,ARI,PIT,h,Arizona,Def,7,2400
2019,14,7031,WAS,GB,a,Washington,Def,7,1700
2019,14,7018,NE,KC,h,New England,Def,7,3000
2019,14,7026,LAC,JAX,a,LA Chargers,Def,6,2800
2019,14,7007,CIN,CLE,a,Cincinnati,Def,5,2100
2019,14,7009,DAL,CHI,a,Dallas,Def,5,2400
2019,14,7020,NYG,PHI,a,New York G,Def,5,2000
2019,14,7021,NYJ,MIA,h,New York J,Def,4,3200
2019,14,7004,BUF,BAL,h,Buffalo,Def,3,2900
2019,14,7023,PHI,NYG,h,Philadelphia,Def,3,3400
2019,14,7016,MIA,NYJ,a,Miami,Def,3,3000
2019,14,7029,TB,IND,h,Tampa Bay,Def,2,2300
2019,14,7011,DET,MIN,a,Detroit,Def,2,1900
2019,14,7032,HOU,DEN,h,Houston,Def,2,3300
2019,14,7006,CHI,DAL,h,Chicago,Def,2,2100
2019,14,7019,NO,SF,h,New Orleans,Def,1,3100
2019,14,7022,OAK,TEN,h,Oakland,Def,-2,2700
2019,14,7027,SF,NO,a,San Francisco,Def,-2,2700
2019,14,7014,JAX,LAC,h,Jacksonville,Def,-3,3100
2019,14,7005,CAR,ATL,a,Carolina,Def,-3,2800
2019,15,7017,MIN,LAC,a,Minnesota,Def,27,3100
2019,15,7018,NE,CIN,a,New England,Def,20,4000
2019,15,7004,BUF,PIT,a,Buffalo,Def,18,2900
2019,15,7029,TB,DET,a,Tampa Bay,Def,15,3600
2019,15,7012,GB,CHI,h,Green Bay,Def,13,3000
2019,15,7015,KC,DEN,h,Kansas City,Def,11,3500
2019,15,7002,ATL,SF,a,Atlanta,Def,11,2100
2019,15,7023,PHI,WAS,a,Philadelphia,Def,8,3400
2019,15,7020,NYG,MIA,h,New York G,Def,8,2700
2019,15,7028,SEA,CAR,a,Seattle,Def,7,3700
2019,15,7003,BAL,NYJ,h,Baltimore,Def,7,4200
2019,15,7032,HOU,TEN,a,Houston,Def,6,2700
2019,15,7016,MIA,NYG,a,Miami,Def,6,2600
2019,15,7024,PIT,BUF,h,Pittsburgh,Def,6,3200
2019,15,7010,DEN,KC,a,Denver,Def,5,2000
2019,15,7019,NO,IND,h,New Orleans,Def,5,2900
2019,15,7014,JAX,OAK,a,Jacksonville,Def,5,2500
2019,15,7021,NYJ,BAL,a,New York J,Def,5,2400
2019,15,7001,ARI,CLE,h,Arizona,Def,5,2200
2019,15,7030,TEN,HOU,h,Tennessee,Def,5,2800
2019,15,7009,DAL,LA,h,Dallas,Def,4,2800
2019,15,7027,SF,ATL,h,San Francisco,Def,4,3800
2019,15,7022,OAK,JAX,h,Oakland,Def,3,3200
2019,15,7011,DET,TB,h,Detroit,Def,3,2300
2019,15,7005,CAR,SEA,h,Carolina,Def,3,2500
2019,15,7031,WAS,PHI,h,Washington,Def,3,2600
2019,15,7007,CIN,NE,h,Cincinnati,Def,1,1800
2019,15,7006,CHI,GB,a,Chicago,Def,1,2400
2019,15,7026,LAC,MIN,h,LA Chargers,Def,1,2400
2019,15,7013,IND,NO,a,Indianapolis,Def,-1,2100
2019,15,7008,CLE,ARI,a,Cleveland,Def,-2,3300
2019,15,7025,LA,DAL,a,LA Rams,Def,-4,2900
2019,16,7013,IND,CAR,h,Indianapolis,Def,30,3300
2019,16,7032,HOU,TB,a,Houston,Def,22,3200
2019,16,7021,NYJ,PIT,h,New York J,Def,12,3000
2019,16,7012,GB,MIN,a,Green Bay,Def,11,2600
2019,16,7001,ARI,SEA,a,Arizona,Def,11,2000
2019,16,7029,TB,HOU,h,Tampa Bay,Def,10,2300
2019,16,7015,KC,CHI,a,Kansas City,Def,10,2900
2019,16,7002,ATL,JAX,h,Atlanta,Def,9,3200
2019,16,7025,LA,SF,a,LA Rams,Def,9,2500
2019,16,7017,MIN,GB,h,Minnesota,Def,9,2700
2019,16,7023,PHI,DAL,h,Philadelphia,Def,8,2500
2019,16,7027,SF,LA,h,San Francisco,Def,7,3400
2019,16,7019,NO,TEN,a,New Orleans,Def,6,2700
2019,16,7011,DET,DEN,a,Detroit,Def,6,2700
2019,16,7010,DEN,DET,h,Denver,Def,5,3500
2019,16,7014,JAX,ATL,a,Jacksonville,Def,5,2200
2019,16,7024,PIT,NYJ,a,Pittsburgh,Def,5,3900
2019,16,7018,NE,BUF,h,New England,Def,5,4000
2019,16,7028,SEA,ARI,h,Seattle,Def,4,3700
2019,16,7003,BAL,CLE,a,Baltimore,Def,3,4000
2019,16,7026,LAC,OAK,h,LA Chargers,Def,3,3100
2019,16,7004,BUF,NE,a,Buffalo,Def,2,2900
2019,16,7022,OAK,LAC,a,Oakland,Def,2,2300
2019,16,7009,DAL,PHI,a,Dallas,Def,2,2600
2019,16,7016,MIA,CIN,h,Miami,Def,2,2900
2019,16,7008,CLE,BAL,h,Cleveland,Def,1,1800
2019,16,7006,CHI,KC,h,Chicago,Def,1,2300
2019,16,7007,CIN,MIA,a,Cincinnati,Def,0,2900
2019,16,7005,CAR,IND,a,Carolina,Def,-1,2400
2019,16,7031,WAS,NYG,h,Washington,Def,-1,2800
2019,16,7020,NYG,WAS,a,New York G,Def,-1,2800
2019,16,7030,TEN,NO,h,Tennessee,Def,-1,2100
2019,17,7019,NO,CAR,a,New Orleans,Def,18,4000
2019,17,7003,BAL,PIT,h,Baltimore,Def,18,3100
2019,17,7029,TB,ATL,h,Tampa Bay,Def,14,3100
2019,17,7014,JAX,IND,h,Jacksonville,Def,14,2600
2019,17,7021,NYJ,BUF,a,New York J,Def,14,2700
2019,17,7002,ATL,TB,a,Atlanta,Def,14,3400
2019,17,7015,KC,LAC,h,Kansas City,Def,13,3700
2019,17,7007,CIN,CLE,h,Cincinnati,Def,12,2900
2019,17,7016,MIA,NE,a,Miami,Def,11,1800
2019,17,7025,LA,ARI,h,LA Rams,Def,11,3200
2019,17,7023,PHI,NYG,a,Philadelphia,Def,9,3500
2019,17,7006,CHI,MIN,a,Chicago,Def,9,2100
2019,17,7004,BUF,NYJ,h,Buffalo,Def,8,3800
2019,17,7024,PIT,BAL,a,Pittsburgh,Def,8,3000
2019,17,7009,DAL,WAS,h,Dallas,Def,7,3300
2019,17,7017,MIN,CHI,h,Minnesota,Def,7,2900
2019,17,7030,TEN,HOU,a,Tennessee,Def,7,2800
2019,17,7010,DEN,OAK,h,Denver,Def,5,3300
2019,17,7022,OAK,DEN,a,Oakland,Def,5,2500
2019,17,7012,GB,DET,a,Green Bay,Def,4,3000
2019,17,7013,IND,JAX,a,Indianapolis,Def,4,3200
2019,17,7011,DET,GB,h,Detroit,Def,3,2000
2019,17,7008,CLE,CIN,a,Cleveland,Def,2,3600
2019,17,7028,SEA,SF,h,Seattle,Def,2,0
2019,17,7018,NE,MIA,h,New England,Def,2,4300
2019,17,7027,SF,SEA,a,San Francisco,Def,1,0
2019,17,7031,WAS,DAL,a,Washington,Def,1,2200
2019,17,7026,LAC,KC,a,LA Chargers,Def,1,1900
2019,17,7001,ARI,LA,a,Arizona,Def,0,2400
2019,17,7020,NYG,PHI,h,New York G,Def,0,2300
2019,17,7005,CAR,NO,h,Carolina,Def,-3,2000
2019,17,7032,HOU,TEN,h,Houston,Def,-4,2800
